"344871609159000580"	"LEGAL_PERSON_IDENT"	"身份证.png"	"png"	"FnPht904baVk17C5uT_hmZOAunao"	"279019574023296265"	"100000000000000001"	"100000000000000001"	"8/11/2018 19:58:19"	"8/11/2018 19:58:19"
"345275806996111876"	"COM_LOGO"	"ATSlogo.png"	"png"	"FiIFRymv3m7XT4WYjfblJPqA1tCQ"	"299675184993536521"	"100000000000000001"	"100000000000000001"	"9/11/2018 09:21:23"	"9/11/2018 09:21:23"
"345275807012889095"	"COM_BUSINESS_LICENSE"	"营业执照正本"	"png"	"FndbxlzPT35o-cxYj5qxDDUAKCq8"	"299675184993536521"	"100000000000000001"	"100000000000000001"	"9/11/2018 09:21:23"	"9/11/2018 09:21:23"
"345275807021277699"	"COM_ACCOUNT_PERMITS"	"开户许可证正本"	"png"	"FjyG1WEKDl8leH2hfuY3eH5p9Tlg"	"299675184993536521"	"100000000000000001"	"100000000000000001"	"9/11/2018 09:21:23"	"9/11/2018 09:21:23"
"345275807038054914"	"LEGAL_PERSON_IDENT"	"身份证.png"	"png"	"FuIJs3WYIcUKjS_x2jaAenu-QVI-"	"299675184993536521"	"100000000000000001"	"100000000000000001"	"9/11/2018 09:21:23"	"9/11/2018 09:21:23"
"345275807046443522"	"LEGAL_PERSON_IDENT"	"身份证背面.png"	"png"	"Fq6tXtUMJjFv0aq_B0ZrgvVRD5gr"	"299675184993536521"	"100000000000000001"	"100000000000000001"	"9/11/2018 09:21:23"	"9/11/2018 09:21:23"
"345275807063220737"	"COM_TAX_REGISTRATION_CERTIFICATE"	"税务登记证正本"	"jpg"	"FjHKbBxHgjN0sKP31PiRLA_zMnqY"	"299675184993536521"	"100000000000000001"	"100000000000000001"	"9/11/2018 09:21:23"	"9/11/2018 09:21:23"
"345486633200141568"	"ORG_RELATION_PACT_MATERIAL"	"开对公户章.png"	"png"	"FjY5HBJRWyW6k73YW_b9Z28pXIAQ"	"345486633116255491"	"100000000000000001"	"100000000000000001"	"9/11/2018 16:20:16"	"9/11/2018 16:20:16"
"345542279199072777"	"COM_LOGO"	"ATSlogo.png"	"png"	"FiIFRymv3m7XT4WYjfblJPqA1tCQ"	"345486183117758980"	"100000000000000001"	"100000000000000001"	"9/11/2018 18:10:49"	"9/11/2018 18:10:49"
"345542279215849985"	"COM_BUSINESS_LICENSE"	"营业执照正本"	"jpg"	"FlfHQta0s2xgOp4ufmuDDZSLg0-s"	"345486183117758980"	"100000000000000001"	"100000000000000001"	"9/11/2018 18:10:49"	"9/11/2018 18:10:49"
"345542279232627209"	"COM_ACCOUNT_PERMITS"	"开户许可证正本"	"png"	"FndbxlzPT35o-cxYj5qxDDUAKCq8"	"345486183117758980"	"100000000000000001"	"100000000000000001"	"9/11/2018 18:10:49"	"9/11/2018 18:10:49"
"345542279241015814"	"LEGAL_PERSON_IDENT"	"身份证.png"	"png"	"FuIJs3WYIcUKjS_x2jaAenu-QVI-"	"345486183117758980"	"100000000000000001"	"100000000000000001"	"9/11/2018 18:10:49"	"9/11/2018 18:10:49"
"345542279257793030"	"LEGAL_PERSON_IDENT"	"身份证背面.png"	"png"	"Fq6tXtUMJjFv0aq_B0ZrgvVRD5gr"	"345486183117758980"	"100000000000000001"	"100000000000000001"	"9/11/2018 18:10:49"	"9/11/2018 18:10:49"
"345542279266181633"	"COM_TAX_REGISTRATION_CERTIFICATE"	"税务登记证正本"	"png"	"FjyG1WEKDl8leH2hfuY3eH5p9Tlg"	"345486183117758980"	"100000000000000001"	"100000000000000001"	"9/11/2018 18:10:49"	"9/11/2018 18:10:49"
"354227577382642185"	"COM_LOGO"	"trc_finance_logo.png"	"png"	"FiJtWtW1FGyr7e6ekSpjA1xDDy7o"	"233250664675742209"	"100000000000000001"	"100000000000000001"	"21/11/2018 17:46:57"	"21/11/2018 17:46:57"
"354227577399419400"	"COM_BUSINESS_LICENSE"	"营业执照"	"jpg"	"FqyEFsMQTQuCqXppx4U9xorm3G7o"	"233250664675742209"	"100000000000000001"	"100000000000000001"	"21/11/2018 17:46:57"	"21/11/2018 17:46:57"
"354227577407808004"	"COM_ACCOUNT_PERMITS"	"开户许可证"	"jpg"	"FrV2JNs875NspJaM1khLvAIE4keZ"	"233250664675742209"	"100000000000000001"	"100000000000000001"	"21/11/2018 17:46:57"	"21/11/2018 17:46:57"
"354227577424585220"	"LEGAL_PERSON_IDENT"	"法人身份证明"	"jpg"	"FitX7hZu7VeUKy3Uzyx8SN3XsQV0"	"233250664675742209"	"100000000000000001"	"100000000000000001"	"21/11/2018 17:46:57"	"21/11/2018 17:46:57"
"354227577432973833"	"LEGAL_PERSON_IDENT"	"法人身份证明"	"jpg"	"FitX7hZu7VeUKy3Uzyx8SN3XsQV0"	"233250664675742209"	"100000000000000001"	"100000000000000001"	"21/11/2018 17:46:57"	"21/11/2018 17:46:57"
"354227577449751046"	"COM_TAX_REGISTRATION_CERTIFICATE"	"税务登记证"	"png"	"FvYsPqOWe4MoSqS-vTr0FOC6Zr06"	"233250664675742209"	"100000000000000001"	"100000000000000001"	"21/11/2018 17:46:57"	"21/11/2018 17:46:57"
